Date,Open,High,Low,Close,Volume
2023-02-27 00:00:00-05:00,217.02919726351703,217.72729987822694,215.66250285146916,216.65557861328125,4255300
2023-02-28 00:00:00-05:00,216.31146355887074,218.05179180742292,215.81984659623694,216.25247192382812,5385400
2023-03-01 00:00:00-05:00,215.7804919923522,216.57690895379815,212.80127983578663,214.6989288330078,4792700
2023-03-02 00:00:00-05:00,214.2368403923758,215.9181770138585,213.45025024783982,215.38722229003906,5539300
2023-03-03 00:00:00-05:00,216.50808234361367,220.26404270586363,216.21310919950147,220.0182342529297,6055400
2023-03-06 00:00:00-05:00,220.1755159432202,223.6070069682506,219.9395494563577,222.9482421875,5737600
2023-03-07 00:00:00-05:00,222.9482779727888,223.56772010614048,219.33981150341882,219.4282989501953,4386800
2023-03-08 00:00:00-05:00,218.23858210521414,219.192305093982,217.47164593408,218.4647216796875,4194900
2023-03-09 00:00:00-05:00,217.6879836094402,220.60818954835602,215.97716619271387,216.3212890625,5066700
2023-03-10 00:00:00-05:00,215.3577196842196,215.44620713441398,211.8672363423969,212.51617431640625,6638900
2023-03-13 00:00:00-04:00,211.03149705031865,214.19751141294168,208.93720403947034,210.87417602539062,6810800
2023-03-14 00:00:00-04:00,214.3449890307829,216.18363161280664,212.41784399599334,214.99392700195312,7985600
2023-03-15 00:00:00-04:00,210.8151946899496,213.27327956343078,210.08759616633378,212.74232482910156,8372200
2023-03-16 00:00:00-04:00,211.56244232367078,213.93203968902705,205.2599092493583,213.80421447753906,13674600
2023-03-17 00:00:00-04:00,211.26747028814455,214.99393529420274,211.26747028814455,213.74522399902344,18801200
2023-03-20 00:00:00-04:00,213.36176439030103,216.8522478682457,213.2044433596256,214.4924774169922,9817400
2023-03-21 00:00:00-04:00,217.62898649018612,218.77936834577375,215.01358073152096,218.228759765625,8971400
2023-03-22 00:00:00-04:00,218.7695309073356,221.12928613841135,216.23278578230233,216.35076904296875,6700600
2023-03-23 00:00:00-04:00,216.74410043457885,221.47345346662226,216.56711051706196,218.85804748535156,6427700
2023-03-24 00:00:00-04:00,216.97022315012674,217.6191611255471,214.5907989098774,217.33401489257812,4791500
2023-03-27 00:00:00-04:00,218.85801616327802,220.32303998138013,217.67813855954418,218.09109497070312,7210900
2023-03-28 00:00:00-04:00,219.08416765465267,219.58561150334629,214.9840694099085,216.6359100341797,6418400
2023-03-29 00:00:00-04:00,218.5630460352334,219.8019302888069,217.21602046094017,219.55612182617188,4483000
2023-03-30 00:00:00-04:00,220.16575486670146,220.4803969472464,217.5011991357773,218.6319122314453,5383900
2023-03-31 00:00:00-04:00,219.8511159044597,222.05355033737493,219.54630077929937,221.679931640625,9509000
2023-04-03 00:00:00-04:00,221.45377214890132,225.31788926560424,220.36238189488162,225.1605682373047,6421500
2023-04-04 00:00:00-04:00,225.16056265962712,226.19296125319968,223.02694690115513,223.84303283691406,5254700
2023-04-05 00:00:00-04:00,222.97777270312105,224.63944032053,222.75163311702906,224.34446716308594,4813600
2023-04-06 00:00:00-04:00,222.36818250860645,222.92861803027938,220.91298553392718,222.20103454589844,4285200
2023-04-10 00:00:00-04:00,221.77822781445036,222.682801168368,220.5590274258022,222.63363647460938,4952200
2023-04-11 00:00:00-04:00,223.19409533948016,225.29821528573402,222.4075052187493,224.61978149414062,4513300
2023-04-12 00:00:00-04:00,226.07496006931098,227.7071319197901,223.51856096903802,223.99050903320312,4373000
2023-04-13 00:00:00-04:00,225.61283997787083,228.93616010276986,224.96390205297146,228.78868103027344,7615500
2023-04-14 00:00:00-04:00,229.08364491364654,231.0501124831781,228.34621957507218,230.09637451171875,9781300
2023-04-17 00:00:00-04:00,230.09641494380583,230.1259107622952,227.06805255423453,229.56546020507812,4865000
2023-04-18 00:00:00-04:00,229.83090497484847,230.4011823896864,227.80544571008878,229.6834259033203,4796200
2023-04-19 00:00:00-04:00,230.0767326076579,230.13572424118647,227.962785723771,228.67071533203125,3833900
2023-04-20 00:00:00-04:00,228.5625367530188,230.7354750589051,227.61862569957253,230.66665649414062,4925700
2023-04-21 00:00:00-04:00,231.05995416430636,231.6204046588055,229.46712013229043,230.12588500976562,6771500
2023-04-24 00:00:00-04:00,230.30288379253764,231.20745722573028,227.62848624963786,228.85752868652344,9124100
2023-04-25 00:00:00-04:00,229.11316161179877,231.07962936058405,225.58334060048094,225.74066162109375,6076500
2023-04-26 00:00:00-04:00,227.34331826377,228.8673336397981,222.9187662060505,224.3247833251953,8400400
2023-04-27 00:00:00-04:00,224.83609896495642,225.78001013062928,222.81063948771725,225.17039489746094,7128200
2023-04-28 00:00:00-04:00,224.8164071401928,229.65393074146397,224.23630278659073,228.8280029296875,11627900
2023-05-01 00:00:00-04:00,228.9656744002489,230.65683791519362,227.62847569082655,228.61170959472656,4571100
2023-05-02 00:00:00-04:00,228.06108123796918,228.47403764145216,222.41732872074428,223.17440795898438,5244000
2023-05-03 00:00:00-04:00,223.17444185373304,224.8361096601111,222.1322162481363,222.1912078857422,4093300
2023-05-04 00:00:00-04:00,221.0703137861519,222.26986038405795,219.73311503781198,221.8175811767578,5648700
2023-05-05 00:00:00-04:00,224.51160937799042,228.44454470213336,223.47921085481136,227.89393615722656,6237000
2023-05-08 00:00:00-04:00,227.3728150866409,229.53592643498186,227.3728150866409,228.3363800048828,2938400
2023-05-09 00:00:00-04:00,227.2056936310284,230.1652222978632,226.95005821559724,229.34913635253906,4352100
2023-05-10 00:00:00-04:00,230.37168380496655,230.87312764508945,225.0622122494422,227.39248657226562,5245000
2023-05-11 00:00:00-04:00,227.32353235790075,228.0821026337252,224.88036274136041,227.5796661376953,3818000
2023-05-12 00:00:00-04:00,228.555002598307,229.27415852677441,226.40738091004204,227.9442138671875,3430300
2023-05-15 00:00:00-04:00,227.75701159398423,229.37265827445412,227.1265156950742,229.3529510498047,2843200
2023-05-16 00:00:00-04:00,229.10667587161973,229.6386657407637,226.22019113940647,227.04771423339844,4289700
2023-05-17 00:00:00-04:00,229.27414162670618,230.41692016319243,227.12652009674494,229.19532775878906,4990100
2023-05-18 00:00:00-04:00,228.9490174573029,230.67303118825308,227.6978868871736,230.13121032714844,6621900
2023-05-19 00:00:00-04:00,230.5252764449709,230.86022409361414,228.49586829680513,229.84552001953125,5399100
2023-05-22 00:00:00-04:00,229.84552750063517,230.3972095356998,227.74715151592832,227.84567260742188,3987800
2023-05-23 00:00:00-04:00,225.8655069286331,226.08224128687027,220.33881085799845,221.24514770507812,8537200
2023-05-24 00:00:00-04:00,219.24531631658212,219.7871522698698,216.76273206019664,218.94976806640625,6730800
2023-05-25 00:00:00-04:00,219.14680542506017,221.3535487592743,217.21591816080578,220.06300354003906,6827600
2023-05-26 00:00:00-04:00,220.49644545554148,222.85095511872373,220.02356227798157,221.66876220703125,5067300
2023-05-30 00:00:00-04:00,221.66878469117583,222.12196069091848,216.4868966938533,218.3488311767578,6916000
2023-05-31 00:00:00-04:00,216.69377549436024,218.24045442584756,212.9304922417921,217.7478790283203,20460600
2023-06-01 00:00:00-04:00,219.42263496461146,223.34354599841993,219.12708671616338,223.13665771484375,7003600
2023-06-02 00:00:00-04:00,225.4123311245479,226.85065777260454,224.04297224152046,225.3926239013672,5895500
2023-06-05 00:00:00-04:00,224.5257355609339,224.93949711725634,221.96433731831775,223.4026641845703,4858900
2023-06-06 00:00:00-04:00,223.32383620831186,225.84581983931403,222.80170748934069,224.83111572265625,6020100
2023-06-07 00:00:00-04:00,223.62923344686942,224.17106939778589,217.73803582323455,221.9249267578125,8517200
2023-06-08 00:00:00-04:00,221.74758549884254,221.7968460442922,219.1073886234693,219.73788452148438,6248200
2023-06-09 00:00:00-04:00,220.31910927264173,221.8362347869174,219.45217181750866,220.24029541015625,6385000
2023-06-12 00:00:00-04:00,221.0776788238925,223.0873796979838,220.30926245742756,222.81153869628906,8621100
2023-06-13 00:00:00-04:00,222.2697234029218,223.77700295633412,219.3241320690208,220.0826873779297,6868700
2023-06-14 00:00:00-04:00,220.4176338021749,222.12194038745244,219.2748553265937,220.12208557128906,9160700
2023-06-15 00:00:00-04:00,218.72316918157924,223.7375827872102,218.08281218805365,222.81153869628906,12534000
2023-06-16 00:00:00-04:00,223.08741696174064,226.38767846984823,222.72291594123197,225.51089477539062,13628500
2023-06-20 00:00:00-04:00,223.62919956949017,226.16104397831293,222.82136881373617,223.10707092285156,12312300
2023-06-21 00:00:00-04:00,222.7622784040991,225.2350163586413,221.63920717244727,223.87550354003906,7032100
2023-06-22 00:00:00-04:00,222.99872609721567,225.53055572756318,222.15149584437012,224.9985809326172,6275500
2023-06-23 00:00:00-04:00,223.84596947692566,226.5649803158244,223.0282924962817,226.14137268066406,5422500
2023-06-26 00:00:00-04:00,226.03297829984032,226.68318136751805,222.84108463031885,222.93960571289062,5165400
2023-06-27 00:00:00-04:00,224.10210813792887,225.21533339377837,223.1563717526729,223.9641876220703,4628500
2023-06-28 00:00:00-04:00,224.12179048189216,224.67347248407907,222.66377161436864,224.57496643066406,5324500
2023-06-29 00:00:00-04:00,225.39261803291433,231.2148621741649,225.20545203029448,230.84051513671875,7118900
2023-06-30 00:00:00-04:00,232.76157402218792,234.7417216360491,232.4463185638696,233.95359802246094,6879100
2023-07-03 00:00:00-04:00,233.48072764360106,234.85993268008954,231.91434155954465,234.4363250732422,3087400
2023-07-05 00:00:00-04:00,230.92919489317373,236.43618407280633,230.51543337491125,235.89434814453125,7601200
2023-07-06 00:00:00-04:00,234.73186690610854,236.04211917116083,233.17532696038194,235.3328094482422,6441800
2023-07-07 00:00:00-04:00,233.21474483020066,234.8993593134935,232.62366336913223,232.93890380859375,5729200
2023-07-10 00:00:00-04:00,233.49055707941193,235.54953342353863,232.9881356445845,234.6234893798828,4858900
2023-07-11 00:00:00-04:00,235.26387469293002,237.12580921879453,234.5841181937366,236.97804260253906,3857100
2023-07-12 00:00:00-04:00,237.96316969174518,240.32752550889617,237.64791423228095,238.61337280273438,6116000
2023-07-13 00:00:00-04:00,240.16992020309203,240.64280343644003,239.5394242575038,239.69705200195312,5819600
2023-07-14 00:00:00-04:00,241.09596491672113,241.10582604590053,238.36710786724262,239.54928588867188,4940600
2023-07-17 00:00:00-04:00,239.49999066203137,241.72642586389284,239.39162348221205,240.36692810058594,4328100
2023-07-18 00:00:00-04:00,239.49016635976744,239.5689651957094,234.15063577609664,237.19476318359375,7674700
2023-07-19 00:00:00-04:00,237.66762443873768,238.98772286934107,236.55439925282172,237.83509826660156,4835500
2023-07-20 00:00:00-04:00,237.5789538982848,238.0222687207982,235.51999247820203,236.0618133544922,4695000
2023-07-21 00:00:00-04:00,236.1800559591638,236.78099854274137,235.18504404000618,235.69732666015625,5426800
2023-07-24 00:00:00-04:00,236.12090406014192,237.69715113627942,234.65303919059767,237.16517639160156,6010000
2023-07-25 00:00:00-04:00,236.45589749990734,237.22431391572457,235.01757072822932,235.14564514160156,4997500
2023-07-26 00:00:00-04:00,227.9835899463754,235.30326800210145,224.29912064598142,233.57925415039062,7551400
2023-07-27 00:00:00-04:00,233.8945006622479,235.11609306338875,229.5007365211115,230.95875549316406,8160100
2023-07-28 00:00:00-04:00,231.09668866153964,232.3773877755566,230.23961223062318,232.2493133544922,6794800
2023-07-31 00:00:00-04:00,232.49559864833302,234.8796618814551,232.49559864833302,234.1999053955078,4799600
2023-08-01 00:00:00-04:00,233.61863936574284,237.15532681596056,233.4807188672783,236.2194366455078,4627300
2023-08-02 00:00:00-04:00,235.08652818549197,235.24414088094903,233.27383938176465,234.03240966796875,4868200
2023-08-03 00:00:00-04:00,232.49557373041804,235.50028648210431,231.75671067830865,235.21458435058594,5033800
2023-08-04 00:00:00-04:00,234.46587273803732,238.31781568360623,234.3082450141812,235.44117736816406,5167700
2023-08-07 00:00:00-04:00,235.66774811731702,238.5837857274882,235.65790202205932,237.92373657226562,5649800
2023-08-08 00:00:00-04:00,236.84991938977063,237.77596341343295,233.86491409864146,235.7366943359375,5080600
2023-08-09 00:00:00-04:00,236.92876981865422,238.37694271201434,235.9337729120919,236.1997528076172,4055000
2023-08-10 00:00:00-04:00,237.49272462318507,240.7794473557336,236.96961408916286,237.03871154785156,4778000
2023-08-11 00:00:00-04:00,236.88076880804405,237.59141231930607,235.3213019394676,236.9202423095703,3606800
2023-08-14 00:00:00-04:00,237.59142787338251,240.16750700523363,237.1373997435021,239.7430877685547,4351100
2023-08-15 00:00:00-04:00,238.86464195119888,239.51606768573308,236.23922485283396,236.71298217773438,3770100
2023-08-16 00:00:00-04:00,233.45585414153172,237.9368568817108,232.95248795620498,236.1799774169922,3218600
2023-08-17 00:00:00-04:00,236.88078126647244,237.25584732282954,233.4164052622211,234.2849578857422,4177600
2023-08-18 00:00:00-04:00,232.51821972521537,235.9431220938843,232.24186002922542,235.07455444335938,4344800
2023-08-21 00:00:00-04:00,236.2688467693086,237.40389450166668,234.66989123635307,236.34780883789062,3573600
2023-08-22 00:00:00-04:00,236.88077556279984,238.29218295483395,235.56805945763244,237.44337463378906,3848700
2023-08-23 00:00:00-04:00,238.1836199850222,239.38775003607594,237.59141203951003,239.15087890625,4947700
2023-08-24 00:00:00-04:00,239.1015492414699,240.3945211538014,236.2491103090784,236.35768127441406,4570700
2023-08-25 00:00:00-04:00,238.2428678064137,240.24648335467757,237.0880757214889,239.4174041748047,3541500
2023-08-28 00:00:00-04:00,239.8516760338157,242.04282465164664,239.447016110711,240.66102600097656,3741500
2023-08-29 00:00:00-04:00,240.3352848711598,242.63500418868284,240.2365785246412,242.1513671875,3975600
2023-08-30 00:00:00-04:00,243.21733343788176,245.003806869427,242.85214706317169,243.02980041503906,4573300
2023-08-31 00:00:00-04:00,242.39814230964757,244.7965682142888,242.25996244694431,242.48696899414062,5532600
2023-09-01 00:00:00-04:00,244.25369450151805,245.63549302177958,243.5627952413873,244.8853759765625,4111800
2023-09-05 00:00:00-04:00,245.12225652830682,245.45783400971172,242.01318733865833,242.1513671875,4459600
2023-09-06 00:00:00-04:00,242.23033604945354,243.45422550244558,241.03607054962748,242.96072387695312,4520300
2023-09-07 00:00:00-04:00,242.30929381516464,244.18459393455467,241.92436315653305,243.927978515625,4007900
2023-09-08 00:00:00-04:00,244.5695361860224,244.9149933582991,243.23709079397264,244.07603454589844,3309100
2023-09-11 00:00:00-04:00,244.11552897366622,245.1321411718986,243.0693078811533,244.0069580078125,2995800
2023-09-12 00:00:00-04:00,243.7305699730693,244.5399047568413,242.81264917558295,244.0858917236328,3499600
2023-09-13 00:00:00-04:00,243.93785398776564,246.81003713954357,243.404878844573,244.60902404785156,5657000
2023-09-14 00:00:00-04:00,241.8157936870188,242.3487688097611,235.64702343990098,238.3612823486328,12000000
2023-09-15 00:00:00-04:00,238.75608912350637,240.92750840349004,236.91039779599524,237.9368896484375,13051300
2023-09-18 00:00:00-04:00,237.80858625237377,242.04282393839486,237.64079749246366,241.48023986816406,4771600
2023-09-19 00:00:00-04:00,241.8157877722694,241.9342233387654,238.32180301637246,240.39450073242188,4709000
2023-09-20 00:00:00-04:00,240.4636291615433,241.35192614563593,238.52909598356223,238.7166290283203,5756600
2023-09-21 00:00:00-04:00,237.64078841073393,237.65065302194844,233.1992735672231,233.53485107421875,6881500
2023-09-22 00:00:00-04:00,233.67302817897442,234.69950497076513,231.82733685178076,232.0247344970703,5935500
2023-09-25 00:00:00-04:00,232.32083825681465,232.40966493803253,229.19203964773737,230.32708740234375,5921600
2023-09-26 00:00:00-04:00,228.9156493374479,229.64603714122683,226.61594509055763,226.665283203125,6193200
2023-09-27 00:00:00-04:00,227.267374777786,227.68191435715198,224.95779066682897,226.5172576904297,6006700
2023-09-28 00:00:00-04:00,227.6720465043369,229.51773783247992,226.6850432169064,228.64918518066406,4203900
2023-09-29 00:00:00-04:00,229.8138356597035,230.00136868895552,226.66529284767077,227.02061462402344,6044200
2023-10-02 00:00:00-04:00,226.26065138969886,228.3629582656216,225.79675861443275,228.26426696777344,5175200
2023-10-03 00:00:00-04:00,227.47465654399383,228.73801958974857,224.81961520143136,225.8362274169922,5585700
2023-10-04 00:00:00-04:00,226.49749847325205,228.68864686290874,225.90530556769366,228.2148895263672,5430900
2023-10-05 00:00:00-04:00,227.41541876723403,231.1462897870273,227.22788574309257,230.4455108642578,6126200
2023-10-06 00:00:00-04:00,230.13955343317704,233.51510285001527,229.72501386203635,231.98524475097656,6401000
2023-10-09 00:00:00-04:00,229.7743663722568,232.1135593242261,228.6886567411245,231.39305114746094,5372200
2023-10-10 00:00:00-04:00,231.8470610379929,235.12391910842746,231.2351238327447,233.5249786376953,4644000
2023-10-11 00:00:00-04:00,234.4626191136916,235.41013377583766,231.83718692064596,232.61691284179688,4760900
2023-10-12 00:00:00-04:00,233.63355432021703,234.6402868278114,231.8372011117105,233.70263671875,4472800
2023-10-13 00:00:00-04:00,233.31770694090054,235.54832895281075,233.15978280010822,234.58106994628906,4966800
2023-10-16 00:00:00-04:00,235.89378937367462,237.58157164810373,235.2324989680431,236.94989013671875,6227300
2023-10-17 00:00:00-04:00,236.51561340496428,238.34156053394778,235.19301749334858,238.06520080566406,4527600
2023-10-18 00:00:00-04:00,236.84129512971782,237.6999830966544,233.90989441306863,234.38365173339844,9528300
2023-10-19 00:00:00-04:00,234.3836449483623,234.8277933645937,230.37641447136303,230.77120971679688,5927400
2023-10-20 00:00:00-04:00,231.08706943389498,232.70575411729095,229.61642920976809,230.34681701660156,5748300
2023-10-23 00:00:00-04:00,228.35307002124316,231.4127860869195,228.2741079548511,228.52085876464844,5071700
2023-10-24 00:00:00-04:00,229.8631758015425,233.45586686519087,229.8631758015425,231.6002960205078,6844100
2023-10-25 00:00:00-04:00,229.23150748843494,235.3805335907828,228.28397773076523,233.771728515625,10365300
2023-10-26 00:00:00-04:00,231.52137346662164,232.54785028157406,227.36608290830654,228.2741241455078,6414500
2023-10-27 00:00:00-04:00,228.16555294691688,228.3826948795566,225.06636316162076,226.29025268554688,5540900
2023-10-30 00:00:00-04:00,229.17228792133537,230.34682420309395,227.04035727850336,230.05072021484375,5170300
2023-10-31 00:00:00-04:00,230.53438070160817,232.65643188924312,229.96191694883535,232.04449462890625,4828400
2023-11-01 00:00:00-04:00,233.0709122879832,235.93321526431168,232.61688423370717,235.4792022705078,4996200
2023-11-02 00:00:00-04:00,236.7919594274445,240.0885467529297,236.09118047526695,240.0885467529297,6286700
2023-11-03 00:00:00-04:00,241.9342245297633,242.1316372221936,239.1113947174126,240.43399047851562,5029800
2023-11-06 00:00:00-05:00,240.8288057154313,241.59866708624097,239.456871727914,240.325439453125,5254100
2023-11-07 00:00:00-05:00,240.2464962126272,241.88492543707073,240.21688731608103,241.5888214111328,4219700
2023-11-08 00:00:00-05:00,240.8370955602002,242.08336198018554,240.1546109400157,241.2525177001953,5117500
2023-11-09 00:00:00-05:00,241.66792642950384,241.81628608107675,238.3445344014262,239.00723266601562,4866600
2023-11-10 00:00:00-05:00,241.32174426643985,242.59769769553495,239.3336493863281,242.57791137695312,4094400
2023-11-13 00:00:00-05:00,242.33060246304686,243.00318627852656,241.45030006188256,242.0041961669922,4088500
2023-11-14 00:00:00-05:00,243.4878664679903,245.22868505129614,242.90429840280987,244.24948120117188,14092000
2023-11-15 00:00:00-05:00,244.12089930699366,245.53532670643708,242.6669143650132,245.40673828125,13258900
2023-11-16 00:00:00-05:00,245.88149607785758,246.73212659322914,244.57588592201847,245.86172485351562,7051600
2023-11-17 00:00:00-05:00,246.73210976862217,247.51351076043798,245.95072386934297,246.84091186523438,7238200
2023-11-20 00:00:00-05:00,246.89038172731532,248.19599185557172,242.92407800512342,247.2464599609375,8604200
2023-11-21 00:00:00-05:00,247.30581500050076,250.5797487199512,247.30581500050076,249.48184204101562,7213700
2023-11-22 00:00:00-05:00,250.2434556863045,251.76667008020007,249.9071637554174,250.9556121826172,5701400
2023-11-24 00:00:00-05:00,251.42047951567207,251.92491738587748,250.7379949843407,251.52928161621094,1640900
2023-11-27 00:00:00-05:00,251.52929306692994,252.20187692448945,249.7686881544502,251.37103271484375,5478900
2023-11-28 00:00:00-05:00,251.08421664413606,251.38093595943775,248.868616837137,250.1841278076172,5234900
2023-11-29 00:00:00-05:00,251.15341724585878,253.28000101378055,250.75778147591564,251.4600372314453,4955100
2023-11-30 00:00:00-05:00,251.47985999400777,253.9723928724528,250.4116251493002,253.8833770751953,6874700
2023-12-01 00:00:00-05:00,253.00304082640204,254.1108481617821,251.13363387033633,253.65586853027344,3939400
2023-12-04 00:00:00-05:00,253.12175531786335,254.58564095495524,251.5787545962339,251.6677703857422,5247500
2023-12-05 00:00:00-05:00,251.42048488763479,252.0436255760842,249.3928175665611,251.83590698242188,4199100
2023-12-06 00:00:00-05:00,253.0129514775943,254.0317128825511,250.76767988263703,251.51939392089844,3874000
2023-12-07 00:00:00-05:00,252.11283983095512,253.3492355211743,250.73798521003351,253.03271484375,3589300
2023-12-08 00:00:00-05:00,252.2216552366959,253.25033240007042,251.10396228779976,252.95359802246094,3732300
2023-12-11 00:00:00-05:00,252.2216695514337,254.82301944347836,252.2216695514337,253.72509765625,6479300
2023-12-12 00:00:00-05:00,254.4966085121425,256.8902549914723,253.60642038465141,256.73199462890625,5946600
2023-12-13 00:00:00-05:00,256.3264218734373,259.62015672012996,255.87144226105255,259.521240234375,4859900
2023-12-14 00:00:00-05:00,260.32240823264283,260.3817520861187,253.60638042027253,255.9110107421875,8168700
2023-12-15 00:00:00-05:00,251.73697593195783,255.55491983089308,251.67763207792586,255.2186279296875,13373600
2023-12-18 00:00:00-05:00,255.88136831623788,256.7616557010015,255.13953987719015,255.55494689941406,6041100
2023-12-19 00:00:00-05:00,255.7922881053062,257.5034496756478,254.39767738941916,257.1572570800781,8731200
2023-12-20 00:00:00-05:00,257.6617336777061,257.978254376162,254.27898285624323,254.30865478515625,7240900
2023-12-21 00:00:00-05:00,254.7043683638668,257.15732877275576,254.23948793394334,256.7122497558594,6246700
2023-12-22 00:00:00-05:00,257.1672051102981,258.36401326687417,255.4066000673307,255.6143035888672,5111500
2023-12-26 00:00:00-05:00,255.71322398690856,256.9100321617261,255.71322398690856,256.33636474609375,2085100
2023-12-27 00:00:00-05:00,256.42537692916756,256.9397004733521,255.49561615635395,256.1088562011719,4034700
2023-12-28 00:00:00-05:00,255.723085298811,258.1266019839136,255.723085298811,257.56280517578125,3020500
2023-12-29 00:00:00-05:00,257.7309709000755,258.61125822280883,256.84078287296137,257.51336669921875,4074600
2024-01-02 00:00:00-05:00,256.78142724660165,257.2562083148124,254.86259211880667,256.04949951171875,5471000
2024-01-03 00:00:00-05:00,255.73294078425258,256.03956074572244,254.06135186652475,255.16917419433594,4148300
2024-01-04 00:00:00-05:00,255.25823374055693,258.1958756372828,255.18898917349443,256.78143310546875,3843000
2024-01-05 00:00:00-05:00,257.93874682333217,258.6113308384448,255.93086530007207,256.8606262207031,3748400
2024-01-08 00:00:00-05:00,258.0969614859857,259.7586500001307,257.1177575731998,259.6795349121094,4659000
2024-01-09 00:00:00-05:00,259.1453807523807,260.74772522360416,258.2947653654641,260.46087646484375,7055800
2024-01-10 00:00:00-05:00,262.0830267110826,262.4786624833347,259.9960004709605,261.677490234375,4355800
2024-01-11 00:00:00-05:00,262.5677021472663,263.2897593814724,259.54104444592235,261.1532897949219,5599000
2024-01-12 00:00:00-05:00,262.24131053990067,262.6567175731877,260.8367687097977,261.2917785644531,4656100
2024-01-16 00:00:00-05:00,260.6488061963406,262.7655043088659,259.49157083843187,262.3500671386719,6196400
2024-01-17 00:00:00-05:00,261.53906277844317,264.18985597518616,261.50939084657955,263.7249755859375,5118700
2024-01-18 00:00:00-05:00,264.96132901973647,265.8515170687716,263.5172448430761,265.218505859375,6694300
2024-01-19 00:00:00-05:00,265.25805962186115,268.19570143852985,264.1403666143129,267.94842529296875,7224600
2024-01-22 00:00:00-05:00,269.27382526814205,269.3826424698257,267.41430380003635,268.24517822265625,5984300
